Time,Temp,Humidity,Barometer,day,year,Wind
6:53,62,65,29.96,1,2012,25
7:02,61,72,30.09,1,2012,29
7:53,58,78,30.01,1,2012,22
8:53,58,75,30.03,1,2012,5
9:53,57,83,30.04,1,2012,9
10:53,53,86,30.06,1,2012,0
11:53,52,89,30.05,1,2012,0
12:01,64,73,30.06,2,2012,16
1:00,61,88,30.08,2,2012,15
1:03,61,88,30.08,2,2012,13
1:53,60,86,29.88,2,2012,8
2:53,58,90,29.91,2,2012,7
3:53,60,80,29.92,2,2012,6
4:53,57,90,29.93,2,2012,3
5:53,59,84,29.91,2,2012,8
6:53,58,84,29.94,2,2012,6
7:53,60,78,29.96,2,2012,5
8:53,61,81,29.98,2,2012,0
9:53,65,68,29.98,2,2012,5
10:53,69,61,29.98,2,2012,8
11:53,71,55,29.98,2,2012,9
12:53,72,55,29.98,2,2012,9
1:53,76,43,29.95,2,2012,8
2:53,77,40,29.92,2,2012,14
3:53,79,36,29.87,2,2012,14
4:53,80,31,29.86,2,2012,14
5:53,74,41,29.86,2,2012,9
6:53,62,65,29.96,2,2012,25
7:02,61,72,30.09,2,2012,29
7:53,58,78,30.01,2,2012,22
8:53,58,75,30.03,2,2012,5
9:53,57,83,30.04,2,2012,9
10:53,53,86,30.06,2,2012,0
11:53,52,89,30.05,2,2012,0
12:01,64,73,30.06,3,2012,16
1:00,61,88,30.08,3,2012,15
1:03,61,88,30.08,3,2012,13
1:53,60,86,29.88,3,2012,8
2:53,58,90,29.91,3,2012,7
3:53,60,80,29.92,3,2012,6
4:53,57,90,29.93,3,2012,3
5:53,59,84,29.91,3,2012,8
6:53,58,84,29.94,3,2012,6
7:53,60,78,29.96,3,2012,5
8:53,61,81,29.98,3,2012,0
9:53,65,68,29.98,3,2012,5
10:53,69,61,29.98,3,2012,8
11:53,71,55,29.98,3,2012,9
12:53,72,55,29.98,3,2012,9
1:53,76,43,29.95,3,2012,8
2:53,77,40,29.92,3,2012,14
3:53,79,36,29.87,3,2012,14
4:53,80,31,29.86,3,2012,14
5:53,74,41,29.86,3,2012,9
6:53,62,65,29.96,3,2012,25
7:02,61,72,30.09,3,2012,29
7:53,58,78,30.01,3,2012,22
8:53,58,75,30.03,3,2012,5
9:53,57,83,30.04,3,2012,9
10:53,53,86,30.06,3,2012,0
11:53,52,89,30.05,3,2012,0
12:53,57,46,29.97,4,2012,10
1:53,55,49,29.97,4,2012,10
2:53,53,56,29.98,4,2012,9
3:53,55,49,29.97,4,2012,8
4:53,51,61,30,4,2012,0
5:53,53,56,29.99,4,2012,7
6:53,46,71,30.03,4,2012,0
7:53,45,76,30.06,4,2012,0
8:53,55,59,30.05,4,2012,0
9:53,63,41,30.04,4,2012,3
10:53,68,30,30.03,4,2012,13
11:53,73,26,30.04,4,2012,15
12:53,77,19,30.01,4,2012,17
1:53,80,19,30,4,2012,16
2:53,83,14,29.97,4,2012,20
3:53,84,13,29.95,4,2012,20
4:53,84,12,29.95,4,2012,20
5:53,81,14,29.95,4,2012,20
6:53,78,18,29.97,4,2012,18
7:53,74,23,29.99,4,2012,15
8:53,69,29,29.99,4,2012,12
9:53,60,42,30.01,4,2012,6
10:53,58,47,30.02,4,2012,10
11:53,62,38,30,4,2012,12
12:01,64,73,30.06,5,2012,16
1:00,61,88,30.08,5,2012,15
1:03,61,88,30.08,5,2012,13
1:53,60,86,29.88,5,2012,8
2:53,58,90,29.91,5,2012,7
3:53,60,80,29.92,5,2012,6
4:53,57,90,29.93,5,2012,3
5:53,59,84,29.91,5,2012,8
6:53,58,84,29.94,5,2012,6
7:53,60,78,29.96,5,2012,5
8:53,61,81,29.98,5,2012,0
9:53,65,68,29.98,5,2012,5
10:53,69,61,29.98,5,2012,8
11:53,71,55,29.98,5,2012,9
12:53,72,55,29.98,5,2012,9
1:53,76,43,29.95,5,2012,8
2:53,77,40,29.92,5,2012,14
3:53,79,36,29.87,5,2012,14
4:53,80,31,29.86,5,2012,14
5:53,74,41,29.86,5,2012,9
6:53,62,65,29.96,5,2012,25
7:02,61,72,30.09,5,2012,29
7:53,58,78,30.01,5,2012,22
8:53,58,75,30.03,5,2012,5
9:53,57,83,30.04,5,2012,9
10:53,53,86,30.06,5,2012,0
11:53,52,89,30.05,5,2012,0
12:01,64,73,30.06,6,2012,16
1:00,61,88,30.08,6,2012,15
1:03,61,88,30.08,6,2012,13
1:53,60,86,29.88,6,2012,8
2:53,58,90,29.91,6,2012,7
3:53,60,80,29.92,6,2012,6
4:53,57,90,29.93,6,2012,3
5:53,59,84,29.91,6,2012,8
6:53,58,84,29.94,6,2012,6
7:53,60,78,29.96,6,2012,5
8:53,61,81,29.98,6,2012,0
9:53,65,68,29.98,6,2012,5
10:53,69,61,29.98,6,2012,8
11:53,71,55,29.98,6,2012,9
12:53,72,55,29.98,6,2012,9
1:53,76,43,29.95,6,2012,8
2:53,77,40,29.92,6,2012,14
3:53,79,36,29.87,6,2012,14
4:53,80,31,29.86,6,2012,14
5:53,74,41,29.86,6,2012,9
6:53,62,65,29.96,6,2012,25
7:02,61,72,30.09,6,2012,29
7:53,58,78,30.01,6,2012,22
8:53,58,75,30.03,6,2012,5
9:53,57,83,30.04,6,2012,9
10:53,53,86,30.06,6,2012,0
11:53,52,89,30.05,6,2012,0
12:01,64,73,30.06,7,2012,16
1:00,61,88,30.08,7,2012,15
1:03,61,88,30.08,7,2012,13
1:53,60,86,29.88,7,2012,8
2:53,58,90,29.91,7,2012,7
3:53,60,80,29.92,7,2012,6
4:53,57,90,29.93,7,2012,3
5:53,59,84,29.91,7,2012,8
6:53,58,84,29.94,7,2012,6
7:53,60,78,29.96,7,2012,5
8:53,61,81,29.98,7,2012,0
9:53,65,68,29.98,7,2012,5
10:53,69,61,29.98,7,2012,8
11:53,71,55,29.98,7,2012,9
12:53,72,55,29.98,7,2012,9
1:53,76,43,29.95,7,2012,8
2:53,77,40,29.92,7,2012,14
3:53,79,36,29.87,7,2012,14
4:53,80,31,29.86,7,2012,14
5:53,74,41,29.86,7,2012,9
6:53,62,65,29.96,7,2012,25
7:02,61,72,30.09,7,2012,29
7:53,58,78,30.01,7,2012,22
8:53,58,75,30.03,7,2012,5
9:53,57,83,30.04,7,2012,9
10:53,53,86,30.06,7,2012,0
11:53,52,89,30.05,7,2012,0
12:01,64,73,30.06,8,2012,16
1:00,61,88,30.08,8,2012,15
1:03,61,88,30.08,8,2012,13
1:53,60,86,29.88,8,2012,8
2:53,58,90,29.91,8,2012,7
3:53,60,80,29.92,8,2012,6
4:53,57,90,29.93,8,2012,3
5:53,59,84,29.91,8,2012,8
6:53,58,84,29.94,8,2012,6
7:53,60,78,29.96,8,2012,5
8:53,61,81,29.98,8,2012,0
9:53,65,68,29.98,8,2012,5
10:53,69,61,29.98,8,2012,8
11:53,71,55,29.98,8,2012,9
12:53,72,55,29.98,8,2012,9
1:53,76,43,29.95,8,2012,8
2:53,77,40,29.92,8,2012,14
3:53,79,36,29.87,8,2012,14
4:53,80,31,29.86,8,2012,14
5:53,74,41,29.86,8,2012,9
6:53,62,65,29.96,8,2012,25
7:02,61,72,30.09,8,2012,29
7:53,58,78,30.01,8,2012,22
8:53,58,75,30.03,8,2012,5
9:53,57,83,30.04,8,2012,9
10:53,53,86,30.06,8,2012,0
11:53,52,89,30.05,8,2012,0
12:01,64,73,30.06,9,2012,16
1:00,61,88,30.08,9,2012,15
1:03,61,88,30.08,9,2012,13
1:53,60,86,29.88,9,2012,8
2:53,58,90,29.91,9,2012,7
3:53,60,80,29.92,9,2012,6
4:53,57,90,29.93,9,2012,3
5:53,59,84,29.91,9,2012,8
6:53,58,84,29.94,9,2012,6
7:53,60,78,29.96,9,2012,5
8:53,61,81,29.98,9,2012,0
9:53,65,68,29.98,9,2012,5
10:53,69,61,29.98,9,2012,8
11:53,71,55,29.98,9,2012,9
12:53,72,55,29.98,9,2012,9
1:53,76,43,29.95,9,2012,8
2:53,77,40,29.92,9,2012,14
3:53,79,36,29.87,9,2012,14
4:53,80,31,29.86,9,2012,14
5:53,74,41,29.86,9,2012,9
6:53,62,65,29.96,9,2012,25
7:02,61,72,30.09,9,2012,29
7:53,58,78,30.01,9,2012,22
8:53,58,75,30.03,9,2012,5
9:53,57,83,30.04,9,2012,9
10:53,53,86,30.06,9,2012,0
11:53,52,89,30.05,9,2012,0
12:01,64,73,30.06,10,2012,16
1:00,61,88,30.08,10,2012,15
1:03,61,88,30.08,10,2012,13
1:53,60,86,29.88,10,2012,8
2:53,58,90,29.91,10,2012,7
3:53,60,80,29.92,10,2012,6
4:53,57,90,29.93,10,2012,3
5:53,59,84,29.91,10,2012,8
6:53,58,84,29.94,10,2012,6
7:53,60,78,29.96,10,2012,5
8:53,61,81,29.98,10,2012,0
9:53,65,68,29.98,10,2012,5
10:53,69,61,29.98,10,2012,8
11:53,71,55,29.98,10,2012,9
12:53,72,55,29.98,10,2012,9
1:53,76,43,29.95,10,2012,8
2:53,77,40,29.92,10,2012,14
3:53,79,36,29.87,10,2012,14
4:53,80,31,29.86,10,2012,14
5:53,74,41,29.86,10,2012,9
6:53,62,65,29.96,10,2012,25
7:02,61,72,30.09,10,2012,29
7:53,58,78,30.01,10,2012,22
8:53,58,75,30.03,10,2012,5
9:53,57,83,30.04,10,2012,9
10:53,53,86,30.06,10,2012,0
11:53,52,89,30.05,10,2012,0
12:53,60,31,29.86,11,2012,13
1:53,55,39,29.89,11,2012,7
2:53,52,45,29.89,11,2012,14
3:53,55,40,29.88,11,2012,16
4:53,54,40,29.9,11,2012,13
5:53,52,45,29.92,11,2012,13
6:53,47,54,29.95,11,2012,9
7:53,49,55,29.98,11,2012,10
8:53,53,48,29.99,11,2012,14
9:53,56,44,30,11,2012,17
10:53,61,36,30.01,11,2012,14
11:53,64,35,30,11,2012,20
12:53,67,31,30,11,2012,17
1:53,68,31,30,11,2012,17
2:53,70,29,30,11,2012,17
3:53,72,23,29.97,11,2012,14
4:53,74,14,29.97,11,2012,14
5:53,72,15,29.97,11,2012,13
6:53,68,21,30,11,2012,14
7:53,65,26,30.02,11,2012,10
8:53,62,29,30.03,11,2012,10
9:53,60,32,30.06,11,2012,12
10:53,57,32,30.07,11,2012,13
11:53,49,46,30.09,11,2012,8
12:01,64,73,30.06,12,2012,16
1:00,61,88,30.08,12,2012,15
1:03,61,88,30.08,12,2012,13
1:53,60,86,29.88,12,2012,8
2:53,58,90,29.91,12,2012,7
3:53,60,80,29.92,12,2012,6
4:53,57,90,29.93,12,2012,3
5:53,59,84,29.91,12,2012,8
6:53,58,84,29.94,12,2012,6
7:53,60,78,29.96,12,2012,5
8:53,61,81,29.98,12,2012,0
9:53,65,68,29.98,12,2012,5
10:53,69,61,29.98,12,2012,8
11:53,71,55,29.98,12,2012,9
12:53,72,55,29.98,12,2012,9
1:53,76,43,29.95,12,2012,8
2:53,77,40,29.92,12,2012,14
3:53,79,36,29.87,12,2012,14
4:53,80,31,29.86,12,2012,14
5:53,74,41,29.86,12,2012,9
6:53,62,65,29.96,12,2012,25
7:02,61,72,30.09,12,2012,29
7:53,58,78,30.01,12,2012,22
8:53,58,75,30.03,12,2012,5
9:53,57,83,30.04,12,2012,9
10:53,53,86,30.06,12,2012,0
11:53,52,89,30.05,12,2012,0
12:01,64,73,30.06,13,2012,16
1:00,61,88,30.08,13,2012,15
1:03,61,88,30.08,13,2012,13
1:53,60,86,29.88,13,2012,8
2:53,58,90,29.91,13,2012,7
3:53,60,80,29.92,13,2012,6
4:53,57,90,29.93,13,2012,3
5:53,59,84,29.91,13,2012,8
6:53,58,84,29.94,13,2012,6
7:53,60,78,29.96,13,2012,5
8:53,61,81,29.98,13,2012,0
9:53,65,68,29.98,13,2012,5
10:53,69,61,29.98,13,2012,8
11:53,71,55,29.98,13,2012,9
12:53,72,55,29.98,13,2012,9
1:53,76,43,29.95,13,2012,8
2:53,77,40,29.92,13,2012,14
3:53,79,36,29.87,13,2012,14
4:53,80,31,29.86,13,2012,14
5:53,74,41,29.86,13,2012,9
6:53,62,65,29.96,13,2012,25
7:02,61,72,30.09,13,2012,29
7:53,58,78,30.01,13,2012,22
8:53,58,75,30.03,13,2012,5
9:53,57,83,30.04,13,2012,9
10:53,53,86,30.06,13,2012,0
11:53,52,89,30.05,13,2012,0
12:01,64,73,30.06,14,2012,16
1:00,61,88,30.08,14,2012,15
1:03,61,88,30.08,14,2012,13
1:53,60,86,29.88,14,2012,8
2:53,58,90,29.91,14,2012,7
3:53,60,80,29.92,14,2012,6
4:53,57,90,29.93,14,2012,3
5:53,59,84,29.91,14,2012,8
6:53,58,84,29.94,14,2012,6
7:53,60,78,29.96,14,2012,5
8:53,61,81,29.98,14,2012,0
9:53,65,68,29.98,14,2012,5
10:53,69,61,29.98,14,2012,8
11:53,71,55,29.98,14,2012,9
12:53,72,55,29.98,14,2012,9
1:53,76,43,29.95,14,2012,8
2:53,77,40,29.92,14,2012,14
3:53,79,36,29.87,14,2012,14
4:53,80,31,29.86,14,2012,14
5:53,74,41,29.86,14,2012,9
6:53,62,65,29.96,14,2012,25
7:02,61,72,30.09,14,2012,29
7:53,58,78,30.01,14,2012,22
8:53,58,75,30.03,14,2012,5
9:53,57,83,30.04,14,2012,9
10:53,53,86,30.06,14,2012,0
11:53,52,89,30.05,14,2012,0
12:01,64,73,30.06,15,2012,16
1:00,61,88,30.08,15,2012,15
1:03,61,88,30.08,15,2012,13
1:53,60,86,29.88,15,2012,8
2:53,58,90,29.91,15,2012,7
3:53,60,80,29.92,15,2012,6
4:53,57,90,29.93,15,2012,3
5:53,59,84,29.91,15,2012,8
6:53,58,84,29.94,15,2012,6
7:53,60,78,29.96,15,2012,5
8:53,61,81,29.98,15,2012,0
9:53,65,68,29.98,15,2012,5
10:53,69,61,29.98,15,2012,8
11:53,71,55,29.98,15,2012,9
12:53,72,55,29.98,15,2012,9
1:53,76,43,29.95,15,2012,8
2:53,77,40,29.92,15,2012,14
3:53,79,36,29.87,15,2012,14
4:53,80,31,29.86,15,2012,14
5:53,74,41,29.86,15,2012,9
6:53,62,65,29.96,15,2012,25
7:02,61,72,30.09,15,2012,29
7:53,58,78,30.01,15,2012,22
8:53,58,75,30.03,15,2012,5
9:53,57,83,30.04,15,2012,9
10:53,53,86,30.06,15,2012,0
11:53,52,89,30.05,15,2012,0
12:01,64,73,30.06,16,2012,16
1:00,61,88,30.08,16,2012,15
1:03,61,88,30.08,16,2012,13
1:53,60,86,29.88,16,2012,8
2:53,58,90,29.91,16,2012,7
3:53,60,80,29.92,16,2012,6
4:53,57,90,29.93,16,2012,3
5:53,59,84,29.91,16,2012,8
6:53,58,84,29.94,16,2012,6
7:53,60,78,29.96,16,2012,5
8:53,61,81,29.98,16,2012,0
9:53,65,68,29.98,16,2012,5
10:53,69,61,29.98,16,2012,8
11:53,71,55,29.98,16,2012,9
12:53,72,55,29.98,16,2012,9
1:53,76,43,29.95,16,2012,8
2:53,77,40,29.92,16,2012,14
3:53,79,36,29.87,16,2012,14
4:53,80,31,29.86,16,2012,14
5:53,74,41,29.86,16,2012,9
6:53,62,65,29.96,16,2012,25
7:02,61,72,30.09,16,2012,29
7:53,58,78,30.01,16,2012,22
8:53,58,75,30.03,16,2012,5
9:53,57,83,30.04,16,2012,9
10:53,53,86,30.06,16,2012,0
11:53,52,89,30.05,16,2012,0
12:53,54,57,30.06,17,2012,5
1:53,51,63,30.08,17,2012,8
2:53,49,66,30.09,17,2012,8
3:53,46,71,30.09,17,2012,7
4:53,45,74,30.11,17,2012,6
5:53,45,74,30.14,17,2012,6
6:53,41,80,30.16,17,2012,6
7:53,44,73,30.17,17,2012,7
8:53,50,66,30.18,17,2012,8
9:53,55,55,30.16,17,2012,6
11:53,65,36,30.15,17,2012,0
12:53,67,30,30.14,17,2012,0
1:53,70,22,30.13,17,2012,6
2:53,73,22,30.11,17,2012,3
3:53,73,22,30.09,17,2012,5
4:53,73,24,30.09,17,2012,8
5:53,73,24,30.09,17,2012,12
6:53,71,27,30.1,17,2012,8
7:53,68,31,30.11,17,2012,7
8:53,64,37,30.12,17,2012,7
9:53,60,39,30.13,17,2012,5
10:53,58,43,30.2,17,2012,7
11:53,54,51,30.13,17,2012,8
12:01,64,73,30.06,18,2012,16
1:00,61,88,30.08,18,2012,15
1:03,61,88,30.08,18,2012,13
1:53,60,86,29.88,18,2012,8
2:53,58,90,29.91,18,2012,7
3:53,60,80,29.92,18,2012,6
4:53,57,90,29.93,18,2012,3
5:53,59,84,29.91,18,2012,8
6:53,58,84,29.94,18,2012,6
7:53,60,78,29.96,18,2012,5
8:53,61,81,29.98,18,2012,0
9:53,65,68,29.98,18,2012,5
10:53,69,61,29.98,18,2012,8
11:53,71,55,29.98,18,2012,9
12:53,72,55,29.98,18,2012,9
1:53,76,43,29.95,18,2012,8
2:53,77,40,29.92,18,2012,14
3:53,79,36,29.87,18,2012,14
4:53,80,31,29.86,18,2012,14
5:53,74,41,29.86,18,2012,9
6:53,62,65,29.96,18,2012,25
7:02,61,72,30.09,18,2012,29
7:53,58,78,30.01,18,2012,22
8:53,58,75,30.03,18,2012,5
9:53,57,83,30.04,18,2012,9
10:53,53,86,30.06,18,2012,0
11:53,52,89,30.05,18,2012,0
12:01,64,73,30.06,19,2012,16
1:00,61,88,30.08,19,2012,15
1:03,61,88,30.08,19,2012,13
1:53,60,86,29.88,19,2012,8
2:53,58,90,29.91,19,2012,7
3:53,60,80,29.92,19,2012,6
4:53,57,90,29.93,19,2012,3
5:53,59,84,29.91,19,2012,8
6:53,58,84,29.94,19,2012,6
7:53,60,78,29.96,19,2012,5
8:53,61,81,29.98,19,2012,0
9:53,65,68,29.98,19,2012,5
10:53,69,61,29.98,19,2012,8
11:53,71,55,29.98,19,2012,9
12:53,72,55,29.98,19,2012,9
1:53,76,43,29.95,19,2012,8
2:53,77,40,29.92,19,2012,14
3:53,79,36,29.87,19,2012,14
4:53,80,31,29.86,19,2012,14
5:53,74,41,29.86,19,2012,9
6:53,62,65,29.96,19,2012,25
7:02,61,72,30.09,19,2012,29
7:53,58,78,30.01,19,2012,22
8:53,58,75,30.03,19,2012,5
9:53,57,83,30.04,19,2012,9
10:53,53,86,30.06,19,2012,0
11:53,52,89,30.05,19,2012,0
12:01,64,73,30.06,20,2012,16
1:00,61,88,30.08,20,2012,15
1:03,61,88,30.08,20,2012,13
1:53,60,86,29.88,20,2012,8
2:53,58,90,29.91,20,2012,7
3:53,60,80,29.92,20,2012,6
4:53,57,90,29.93,20,2012,3
5:53,59,84,29.91,20,2012,8
6:53,58,84,29.94,20,2012,6
7:53,60,78,29.96,20,2012,5
8:53,61,81,29.98,20,2012,0
9:53,65,68,29.98,20,2012,5
10:53,69,61,29.98,20,2012,8
11:53,71,55,29.98,20,2012,9
12:53,72,55,29.98,20,2012,9
1:53,76,43,29.95,20,2012,8
2:53,77,40,29.92,20,2012,14
3:53,79,36,29.87,20,2012,14
4:53,80,31,29.86,20,2012,14
5:53,74,41,29.86,20,2012,9
6:53,62,65,29.96,20,2012,25
7:02,61,72,30.09,20,2012,29
7:53,58,78,30.01,20,2012,22
8:53,58,75,30.03,20,2012,5
9:53,57,83,30.04,20,2012,9
10:53,53,86,30.06,20,2012,0
11:53,52,89,30.05,20,2012,0
12:53,55,51,30.12,21,2012,3
1:53,48,61,30.13,21,2012,3
2:53,44,68,30.15,21,2012,3
3:53,42,73,30.15,21,2012,0
4:53,41,76,30.15,21,2012,3
5:53,38,83,30.17,21,2012,3
6:53,39,73,30.18,21,2012,6
7:53,40,73,30.21,21,2012,6
8:53,44,68,30.22,21,2012,5
9:53,51,56,30.22,21,2012,5
10:53,60,42,30.21,21,2012,5
11:53,66,31,30.18,21,2012,0
12:53,71,25,30.13,21,2012,3
1:53,74,21,30.12,21,2012,3
2:53,77,19,30.09,21,2012,0
3:53,80,17,30.06,21,2012,0
4:53,81,16,30.05,21,2012,0
5:53,81,14,30.05,21,2012,5
6:53,78,20,30.06,21,2012,3
7:53,63,54,30.09,21,2012,0
8:53,60,49,30.1,21,2012,0
9:53,54,64,30.09,21,2012,0
10:53,52,69,30.08,21,2012,3
11:53,48,68,30.08,21,2012,6
12:01,64,73,30.06,22,2012,16
1:00,61,88,30.08,22,2012,15
1:03,61,88,30.08,22,2012,13
1:53,60,86,29.88,22,2012,8
2:53,58,90,29.91,22,2012,7
3:53,60,80,29.92,22,2012,6
4:53,57,90,29.93,22,2012,3
5:53,59,84,29.91,22,2012,8
6:53,58,84,29.94,22,2012,6
7:53,60,78,29.96,22,2012,5
8:53,61,81,29.98,22,2012,0
9:53,65,68,29.98,22,2012,5
10:53,69,61,29.98,22,2012,8
11:53,71,55,29.98,22,2012,9
12:53,72,55,29.98,22,2012,9
1:53,76,43,29.95,22,2012,8
2:53,77,40,29.92,22,2012,14
3:53,79,36,29.87,22,2012,14
4:53,80,31,29.86,22,2012,14
5:53,74,41,29.86,22,2012,9
6:53,62,65,29.96,22,2012,25
7:02,61,72,30.09,22,2012,29
7:53,58,78,30.01,22,2012,22
8:53,58,75,30.03,22,2012,5
9:53,57,83,30.04,22,2012,9
10:53,53,86,30.06,22,2012,0
11:53,52,89,30.05,22,2012,0
12:01,64,73,30.06,23,2012,16
1:00,61,88,30.08,23,2012,15
1:03,61,88,30.08,23,2012,13
1:53,60,86,29.88,23,2012,8
2:53,58,90,29.91,23,2012,7
3:53,60,80,29.92,23,2012,6
4:53,57,90,29.93,23,2012,3
5:53,59,84,29.91,23,2012,8
6:53,58,84,29.94,23,2012,6
7:53,60,78,29.96,23,2012,5
8:53,61,81,29.98,23,2012,0
9:53,65,68,29.98,23,2012,5
10:53,69,61,29.98,23,2012,8
11:53,71,55,29.98,23,2012,9
12:53,72,55,29.98,23,2012,9
1:53,76,43,29.95,23,2012,8
2:53,77,40,29.92,23,2012,14
3:53,79,36,29.87,23,2012,14
4:53,80,31,29.86,23,2012,14
5:53,74,41,29.86,23,2012,9
6:53,62,65,29.96,23,2012,25
7:02,61,72,30.09,23,2012,29
7:53,58,78,30.01,23,2012,22
8:53,58,75,30.03,23,2012,5
9:53,57,83,30.04,23,2012,9
10:53,53,86,30.06,23,2012,0
11:53,52,89,30.05,23,2012,0
12:01,64,73,30.06,24,2012,16
1:00,61,88,30.08,24,2012,15
1:03,61,88,30.08,24,2012,13
1:53,60,86,29.88,24,2012,8
2:53,58,90,29.91,24,2012,7
3:53,60,80,29.92,24,2012,6
4:53,57,90,29.93,24,2012,3
5:53,59,84,29.91,24,2012,8
6:53,58,84,29.94,24,2012,6
7:53,60,78,29.96,24,2012,5
8:53,61,81,29.98,24,2012,0
9:53,65,68,29.98,24,2012,5
10:53,69,61,29.98,24,2012,8
11:53,71,55,29.98,24,2012,9
12:53,72,55,29.98,24,2012,9
1:53,76,43,29.95,24,2012,8
2:53,77,40,29.92,24,2012,14
3:53,79,36,29.87,24,2012,14
4:53,80,31,29.86,24,2012,14
5:53,74,41,29.86,24,2012,9
6:53,62,65,29.96,24,2012,25
7:02,61,72,30.09,24,2012,29
7:53,58,78,30.01,24,2012,22
8:53,58,75,30.03,24,2012,5
9:53,57,83,30.04,24,2012,9
10:53,53,86,30.06,24,2012,0
11:53,52,89,30.05,24,2012,0
12:01,64,73,30.06,25,2012,16
1:00,61,88,30.08,25,2012,15
1:03,61,88,30.08,25,2012,13
1:53,60,86,29.88,25,2012,8
2:53,58,90,29.91,25,2012,7
3:53,60,80,29.92,25,2012,6
4:53,57,90,29.93,25,2012,3
5:53,59,84,29.91,25,2012,8
6:53,58,84,29.94,25,2012,6
7:53,60,78,29.96,25,2012,5
8:53,61,81,29.98,25,2012,0
9:53,65,68,29.98,25,2012,5
10:53,69,61,29.98,25,2012,8
11:53,71,55,29.98,25,2012,9
12:53,72,55,29.98,25,2012,9
1:53,76,43,29.95,25,2012,8
2:53,77,40,29.92,25,2012,14
3:53,79,36,29.87,25,2012,14
4:53,80,31,29.86,25,2012,14
5:53,74,41,29.86,25,2012,9
6:53,62,65,29.96,25,2012,25
7:02,61,72,30.09,25,2012,29
7:53,58,78,30.01,25,2012,22
8:53,58,75,30.03,25,2012,5
9:53,57,83,30.04,25,2012,9
10:53,53,86,30.06,25,2012,0
11:53,52,89,30.05,25,2012,0
12:01,64,73,30.06,26,2012,16
1:00,61,88,30.08,26,2012,15
1:03,61,88,30.08,26,2012,13
1:53,60,86,29.88,26,2012,8
2:53,58,90,29.91,26,2012,7
3:53,60,80,29.92,26,2012,6
4:53,57,90,29.93,26,2012,3
5:53,59,84,29.91,26,2012,8
6:53,58,84,29.94,26,2012,6
7:53,60,78,29.96,26,2012,5
8:53,61,81,29.98,26,2012,0
9:53,65,68,29.98,26,2012,5
10:53,69,61,29.98,26,2012,8
11:53,71,55,29.98,26,2012,9
12:53,72,55,29.98,26,2012,9
1:53,76,43,29.95,26,2012,8
2:53,77,40,29.92,26,2012,14
3:53,79,36,29.87,26,2012,14
4:53,80,31,29.86,26,2012,14
5:53,74,41,29.86,26,2012,9
6:53,62,65,29.96,26,2012,25
7:02,61,72,30.09,26,2012,29
7:53,58,78,30.01,26,2012,22
8:53,58,75,30.03,26,2012,5
9:53,57,83,30.04,26,2012,9
10:53,53,86,30.06,26,2012,0
11:53,52,89,30.05,26,2012,0
12:01,64,73,30.06,27,2012,16
1:00,61,88,30.08,27,2012,15
1:03,61,88,30.08,27,2012,13
1:53,60,86,29.88,27,2012,8
2:53,58,90,29.91,27,2012,7
3:53,60,80,29.92,27,2012,6
4:53,57,90,29.93,27,2012,3
5:53,59,84,29.91,27,2012,8
6:53,58,84,29.94,27,2012,6
7:53,60,78,29.96,27,2012,5
8:53,61,81,29.98,27,2012,0
9:53,65,68,29.98,27,2012,5
10:53,69,61,29.98,27,2012,8
11:53,71,55,29.98,27,2012,9
12:53,72,55,29.98,27,2012,9
1:53,76,43,29.95,27,2012,8
2:53,77,40,29.92,27,2012,14
3:53,79,36,29.87,27,2012,14
4:53,80,31,29.86,27,2012,14
5:53,74,41,29.86,27,2012,9
6:53,62,65,29.96,27,2012,25
7:02,61,72,30.09,27,2012,29
7:53,58,78,30.01,27,2012,22
8:53,58,75,30.03,27,2012,5
9:53,57,83,30.04,27,2012,9
10:53,53,86,30.06,27,2012,0
11:53,52,89,30.05,27,2012,0
12:01,64,73,30.06,28,2012,16
1:00,61,88,30.08,28,2012,15
1:03,61,88,30.08,28,2012,13
1:53,60,86,29.88,28,2012,8
2:53,58,90,29.91,28,2012,7
3:53,60,80,29.92,28,2012,6
4:53,57,90,29.93,28,2012,3
5:53,59,84,29.91,28,2012,8
6:53,58,84,29.94,28,2012,6
7:53,60,78,29.96,28,2012,5
8:53,61,81,29.98,28,2012,0
9:53,65,68,29.98,28,2012,5
10:53,69,61,29.98,28,2012,8
11:53,71,55,29.98,28,2012,9
12:53,72,55,29.98,28,2012,9
1:53,76,43,29.95,28,2012,8
2:53,77,40,29.92,28,2012,14
3:53,79,36,29.87,28,2012,14
4:53,80,31,29.86,28,2012,14
5:53,74,41,29.86,28,2012,9
6:53,62,65,29.96,28,2012,25
7:02,61,72,30.09,28,2012,29
7:53,58,78,30.01,28,2012,22
8:53,58,75,30.03,28,2012,5
9:53,57,83,30.04,28,2012,9
10:53,53,86,30.06,28,2012,0
11:53,52,89,30.05,28,2012,0
12:53,55,59,30.01,29,2012,3
1:53,54,62,30,29,2012,6
2:53,52,66,30.01,29,2012,5
3:53,56,58,30.01,29,2012,0
4:53,50,71,30.03,29,2012,5
5:53,50,71,30.04,29,2012,0
7:53,48,80,30.1,29,2012,0
8:53,56,60,30.12,29,2012,0
9:53,61,48,30.14,29,2012,7
10:53,65,44,30.13,29,2012,0
11:53,68,36,30.12,29,2012,5
12:53,71,31,30.11,29,2012,5
1:53,74,28,30.09,29,2012,9
