Time,Temp,Wind,Humidity,Barometer,Visibility,day,year,Wind_mph
9:53:00 AM,59,13,32,30.02,9,21,2011,13
10:53:00 AM,58,13,38,30.03,10,21,2011,13
11:53:00 AM,51,8,50,30.05,10,21,2011,8
12:53:00 PM,65,17,29,29.73,10,22,2011,17
1:53:00 AM,64,17,26,29.75,10,22,2011,17
2:53:00 AM,59,16,32,29.78,10,22,2011,16
3:53:00 AM,57,14,33,29.81,10,22,2011,14
4:53:00 AM,55,15,39,29.83,10,22,2011,15
5:53:00 AM,49,9,55,29.87,10,22,2011,9
6:53:00 AM,51,9,46,29.89,10,22,2011,9
7:53:00 AM,54,10,43,29.91,10,22,2011,10
8:53:00 AM,58,16,41,29.93,10,22,2011,16
9:53:00 AM,60,13,39,29.93,10,22,2011,13
10:53:00 AM,59,12,42,29.96,10,22,2011,12
11:53:00 AM,60,17,42,29.98,10,22,2011,17
12:53:00 PM,63,16,33,29.97,10,22,2011,16
1:53:00 AM,68,12,27,29.96,10,22,2011,12
2:53:00 AM,72,15,24,29.95,10,22,2011,15
3:53:00 AM,73,14,24,29.95,10,22,2011,14
4:53:00 AM,74,16,21,29.95,10,22,2011,16
5:53:00 AM,74,15,21,29.97,10,22,2011,15
6:53:00 AM,73,15,19,29.97,10,22,2011,15
7:53:00 AM,67,13,27,29.98,10,22,2011,13
8:53:00 AM,63,13,28,30,10,22,2011,13
9:53:00 AM,59,13,32,30.02,9,22,2011,13
10:53:00 AM,58,13,38,30.03,10,22,2011,13
11:53:00 AM,51,8,50,30.05,10,22,2011,8
12:53:00 PM,65,17,29,29.73,10,23,2011,17
1:53:00 AM,64,17,26,29.75,10,23,2011,17
2:53:00 AM,59,16,32,29.78,10,23,2011,16
3:53:00 AM,57,14,33,29.81,10,23,2011,14
4:53:00 AM,55,15,39,29.83,10,23,2011,15
5:53:00 AM,49,9,55,29.87,10,23,2011,9
6:53:00 AM,51,9,46,29.89,10,23,2011,9
7:53:00 AM,54,10,43,29.91,10,23,2011,10
8:53:00 AM,58,16,41,29.93,10,23,2011,16
9:53:00 AM,60,13,39,29.93,10,23,2011,13
10:53:00 AM,59,12,42,29.96,10,23,2011,12
11:53:00 AM,60,17,42,29.98,10,23,2011,17
12:53:00 PM,63,16,33,29.97,10,23,2011,16
1:53:00 AM,68,12,27,29.96,10,23,2011,12
2:53:00 AM,72,15,24,29.95,10,23,2011,15
3:53:00 AM,73,14,24,29.95,10,23,2011,14
4:53:00 AM,74,16,21,29.95,10,23,2011,16
5:53:00 AM,74,15,21,29.97,10,23,2011,15
6:53:00 AM,73,15,19,29.97,10,23,2011,15
7:53:00 AM,67,13,27,29.98,10,23,2011,13
8:53:00 AM,63,13,28,30,10,23,2011,13
9:53:00 AM,59,13,32,30.02,9,23,2011,13
10:53:00 AM,58,13,38,30.03,10,23,2011,13
11:53:00 AM,51,8,50,30.05,10,23,2011,8
12:53:00 PM,65,17,29,29.73,10,24,2011,17
1:53:00 AM,64,17,26,29.75,10,24,2011,17
2:53:00 AM,59,16,32,29.78,10,24,2011,16
3:53:00 AM,57,14,33,29.81,10,24,2011,14
4:53:00 AM,55,15,39,29.83,10,24,2011,15
5:53:00 AM,49,9,55,29.87,10,24,2011,9
6:53:00 AM,51,9,46,29.89,10,24,2011,9
7:53:00 AM,54,10,43,29.91,10,24,2011,10
8:53:00 AM,58,16,41,29.93,10,24,2011,16
9:53:00 AM,60,13,39,29.93,10,24,2011,13
10:53:00 AM,59,12,42,29.96,10,24,2011,12
11:53:00 AM,60,17,42,29.98,10,24,2011,17
12:53:00 PM,63,16,33,29.97,10,24,2011,16
1:53:00 AM,68,12,27,29.96,10,24,2011,12
2:53:00 AM,72,15,24,29.95,10,24,2011,15
3:53:00 AM,73,14,24,29.95,10,24,2011,14
4:53:00 AM,74,16,21,29.95,10,24,2011,16
5:53:00 AM,74,15,21,29.97,10,24,2011,15
6:53:00 AM,73,15,19,29.97,10,24,2011,15
7:53:00 AM,67,13,27,29.98,10,24,2011,13
8:53:00 AM,63,13,28,30,10,24,2011,13
9:53:00 AM,59,13,32,30.02,9,24,2011,13
10:53:00 AM,58,13,38,30.03,10,24,2011,13
11:53:00 AM,51,8,50,30.05,10,24,2011,8
12:53:00 PM,65,17,29,29.73,10,25,2011,17
1:53:00 AM,64,17,26,29.75,10,25,2011,17
2:53:00 AM,59,16,32,29.78,10,25,2011,16
3:53:00 AM,57,14,33,29.81,10,25,2011,14
4:53:00 AM,55,15,39,29.83,10,25,2011,15
5:53:00 AM,49,9,55,29.87,10,25,2011,9
6:53:00 AM,51,9,46,29.89,10,25,2011,9
7:53:00 AM,54,10,43,29.91,10,25,2011,10
8:53:00 AM,58,16,41,29.93,10,25,2011,16
9:53:00 AM,60,13,39,29.93,10,25,2011,13
10:53:00 AM,59,12,42,29.96,10,25,2011,12
11:53:00 AM,60,17,42,29.98,10,25,2011,17
12:53:00 PM,63,16,33,29.97,10,25,2011,16
1:53:00 AM,68,12,27,29.96,10,25,2011,12
2:53:00 AM,72,15,24,29.95,10,25,2011,15
3:53:00 AM,73,14,24,29.95,10,25,2011,14
4:53:00 AM,74,16,21,29.95,10,25,2011,16
5:53:00 AM,74,15,21,29.97,10,25,2011,15
6:53:00 AM,73,15,19,29.97,10,25,2011,15
7:53:00 AM,67,13,27,29.98,10,25,2011,13
8:53:00 AM,63,13,28,30,10,25,2011,13
9:53:00 AM,59,13,32,30.02,9,25,2011,13
10:53:00 AM,58,13,38,30.03,10,25,2011,13
11:53:00 AM,51,8,50,30.05,10,25,2011,8
12:53:00 PM,65,17,29,29.73,10,26,2011,17
1:53:00 AM,64,17,26,29.75,10,26,2011,17
2:53:00 AM,59,16,32,29.78,10,26,2011,16
3:53:00 AM,57,14,33,29.81,10,26,2011,14
4:53:00 AM,55,15,39,29.83,10,26,2011,15
5:53:00 AM,49,9,55,29.87,10,26,2011,9
6:53:00 AM,51,9,46,29.89,10,26,2011,9
7:53:00 AM,54,10,43,29.91,10,26,2011,10
8:53:00 AM,58,16,41,29.93,10,26,2011,16
9:53:00 AM,60,13,39,29.93,10,26,2011,13
10:53:00 AM,59,12,42,29.96,10,26,2011,12
11:53:00 AM,60,17,42,29.98,10,26,2011,17
12:53:00 PM,63,16,33,29.97,10,26,2011,16
1:53:00 AM,68,12,27,29.96,10,26,2011,12
2:53:00 AM,72,15,24,29.95,10,26,2011,15
3:53:00 AM,73,14,24,29.95,10,26,2011,14
4:53:00 AM,74,16,21,29.95,10,26,2011,16
5:53:00 AM,74,15,21,29.97,10,26,2011,15
6:53:00 AM,73,15,19,29.97,10,26,2011,15
7:53:00 AM,67,13,27,29.98,10,26,2011,13
8:53:00 AM,63,13,28,30,10,26,2011,13
9:53:00 AM,59,13,32,30.02,9,26,2011,13
10:53:00 AM,58,13,38,30.03,10,26,2011,13
11:53:00 AM,51,8,50,30.05,10,26,2011,8
12:53:00 PM,65,17,29,29.73,10,27,2011,17
1:53:00 AM,64,17,26,29.75,10,27,2011,17
2:53:00 AM,59,16,32,29.78,10,27,2011,16
3:53:00 AM,57,14,33,29.81,10,27,2011,14
4:53:00 AM,55,15,39,29.83,10,27,2011,15
5:53:00 AM,49,9,55,29.87,10,27,2011,9
6:53:00 AM,51,9,46,29.89,10,27,2011,9
7:53:00 AM,54,10,43,29.91,10,27,2011,10
8:53:00 AM,58,16,41,29.93,10,27,2011,16
9:53:00 AM,60,13,39,29.93,10,27,2011,13
10:53:00 AM,59,12,42,29.96,10,27,2011,12
11:53:00 AM,60,17,42,29.98,10,27,2011,17
12:53:00 PM,63,16,33,29.97,10,27,2011,16
1:53:00 AM,68,12,27,29.96,10,27,2011,12
2:53:00 AM,72,15,24,29.95,10,27,2011,15
3:53:00 AM,73,14,24,29.95,10,27,2011,14
4:53:00 AM,74,16,21,29.95,10,27,2011,16
5:53:00 AM,74,15,21,29.97,10,27,2011,15
6:53:00 AM,73,15,19,29.97,10,27,2011,15
7:53:00 AM,67,13,27,29.98,10,27,2011,13
8:53:00 AM,63,13,28,30,10,27,2011,13
9:53:00 AM,59,13,32,30.02,9,27,2011,13
10:53:00 AM,58,13,38,30.03,10,27,2011,13
11:53:00 AM,51,8,50,30.05,10,27,2011,8
12:53:00 PM,65,17,29,29.73,10,28,2011,17
1:53:00 AM,64,17,26,29.75,10,28,2011,17
2:53:00 AM,59,16,32,29.78,10,28,2011,16
3:53:00 AM,57,14,33,29.81,10,28,2011,14
4:53:00 AM,55,15,39,29.83,10,28,2011,15
5:53:00 AM,49,9,55,29.87,10,28,2011,9
6:53:00 AM,51,9,46,29.89,10,28,2011,9
7:53:00 AM,54,10,43,29.91,10,28,2011,10
8:53:00 AM,58,16,41,29.93,10,28,2011,16
9:53:00 AM,60,13,39,29.93,10,28,2011,13
10:53:00 AM,59,12,42,29.96,10,28,2011,12
11:53:00 AM,60,17,42,29.98,10,28,2011,17
12:53:00 PM,63,16,33,29.97,10,28,2011,16
1:53:00 AM,68,12,27,29.96,10,28,2011,12
2:53:00 AM,72,15,24,29.95,10,28,2011,15
3:53:00 AM,73,14,24,29.95,10,28,2011,14
4:53:00 AM,74,16,21,29.95,10,28,2011,16
5:53:00 AM,74,15,21,29.97,10,28,2011,15
6:53:00 AM,73,15,19,29.97,10,28,2011,15
7:53:00 AM,67,13,27,29.98,10,28,2011,13
8:53:00 AM,63,13,28,30,10,28,2011,13
9:53:00 AM,59,13,32,30.02,9,28,2011,13
10:53:00 AM,58,13,38,30.03,10,28,2011,13
11:53:00 AM,51,8,50,30.05,10,28,2011,8
12:53:00 PM,65,17,29,29.73,10,29,2011,17
1:53:00 AM,64,17,26,29.75,10,29,2011,17
2:53:00 AM,59,16,32,29.78,10,29,2011,16
3:53:00 AM,57,14,33,29.81,10,29,2011,14
4:53:00 AM,55,15,39,29.83,10,29,2011,15
5:53:00 AM,49,9,55,29.87,10,29,2011,9
6:53:00 AM,51,9,46,29.89,10,29,2011,9
7:53:00 AM,54,10,43,29.91,10,29,2011,10
8:53:00 AM,58,16,41,29.93,10,29,2011,16
9:53:00 AM,60,13,39,29.93,10,29,2011,13
10:53:00 AM,59,12,42,29.96,10,29,2011,12
11:53:00 AM,60,17,42,29.98,10,29,2011,17
12:53:00 PM,63,16,33,29.97,10,29,2011,16
1:53:00 AM,68,12,27,29.96,10,29,2011,12
2:53:00 AM,72,15,24,29.95,10,29,2011,15
3:53:00 AM,73,14,24,29.95,10,29,2011,14
4:53:00 AM,74,16,21,29.95,10,29,2011,16
5:53:00 AM,74,15,21,29.97,10,29,2011,15
6:53:00 AM,73,15,19,29.97,10,29,2011,15
7:53:00 AM,67,13,27,29.98,10,29,2011,13
8:53:00 AM,63,13,28,30,10,29,2011,13
9:53:00 AM,59,13,32,30.02,9,29,2011,13
10:53:00 AM,58,13,38,30.03,10,29,2011,13
11:53:00 AM,51,8,50,30.05,10,29,2011,8
12:53:00 PM,65,17,29,29.73,10,30,2011,17
1:53:00 AM,64,17,26,29.75,10,30,2011,17
2:53:00 AM,59,16,32,29.78,10,30,2011,16
3:53:00 AM,57,14,33,29.81,10,30,2011,14
4:53:00 AM,55,15,39,29.83,10,30,2011,15
5:53:00 AM,49,9,55,29.87,10,30,2011,9
6:53:00 AM,51,9,46,29.89,10,30,2011,9
7:53:00 AM,54,10,43,29.91,10,30,2011,10
8:53:00 AM,58,16,41,29.93,10,30,2011,16
9:53:00 AM,60,13,39,29.93,10,30,2011,13
10:53:00 AM,59,12,42,29.96,10,30,2011,12
11:53:00 AM,60,17,42,29.98,10,30,2011,17
12:53:00 PM,63,16,33,29.97,10,30,2011,16
1:53:00 AM,68,12,27,29.96,10,30,2011,12
2:53:00 AM,72,15,24,29.95,10,30,2011,15
3:53:00 AM,73,14,24,29.95,10,30,2011,14
4:53:00 AM,74,16,21,29.95,10,30,2011,16
5:53:00 AM,74,15,21,29.97,10,30,2011,15
6:53:00 AM,73,15,19,29.97,10,30,2011,15
7:53:00 AM,67,13,27,29.98,10,30,2011,13
8:53:00 AM,63,13,28,30,10,30,2011,13
9:53:00 AM,59,13,32,30.02,9,30,2011,13
10:53:00 AM,58,13,38,30.03,10,30,2011,13
11:53:00 AM,51,8,50,30.05,10,30,2011,8
12:01:00 PM,64,16,73,30.06,10,1,2012,16
1:00:00 AM,61,15,88,30.08,5,1,2012,15
1:03:00 AM,61,13,88,30.08,5,1,2012,13
1:53:00 AM,60,8,86,29.88,10,1,2012,8
2:53:00 AM,58,7,90,29.91,10,1,2012,7
3:53:00 AM,60,6,80,29.92,10,1,2012,6
4:53:00 AM,57,3,90,29.93,10,1,2012,3
5:53:00 AM,59,8,84,29.91,10,1,2012,8
6:53:00 AM,58,6,84,29.94,10,1,2012,6
7:53:00 AM,60,5,78,29.96,10,1,2012,5
8:53:00 AM,61,No ,81,29.98,10,1,2012,0
9:53:00 AM,65,5,68,29.98,10,1,2012,5
10:53:00 AM,69,8,61,29.98,10,1,2012,8
11:53:00 AM,71,9,55,29.98,10,1,2012,9
12:53:00 PM,72,9,55,29.98,10,1,2012,9
1:53:00 AM,76,8,43,29.95,10,1,2012,8
2:53:00 AM,77,14,40,29.92,10,1,2012,14
3:53:00 AM,79,14,36,29.87,10,1,2012,14
4:53:00 AM,80,14,31,29.86,10,1,2012,14
5:53:00 AM,74,9,41,29.86,10,1,2012,9
6:53:00 AM,62,25,65,29.96,5,1,2012,25
7:02:00 AM,61,29,72,30.09,8,1,2012,29
7:53:00 AM,58,22,78,30.01,9,1,2012,22
8:53:00 AM,58,5,75,30.03,10,1,2012,5
9:53:00 AM,57,9,83,30.04,10,1,2012,9
10:53:00 AM,53,No ,86,30.06,10,1,2012,0
11:53:00 AM,52,No ,89,30.05,10,1,2012,0
12:01:00 PM,64,16,73,30.06,10,2,2012,16
1:00:00 AM,61,15,88,30.08,5,2,2012,15
1:03:00 AM,61,13,88,30.08,5,2,2012,13
1:53:00 AM,60,8,86,29.88,10,2,2012,8
2:53:00 AM,58,7,90,29.91,10,2,2012,7
3:53:00 AM,60,6,80,29.92,10,2,2012,6
4:53:00 AM,57,3,90,29.93,10,2,2012,3
5:53:00 AM,59,8,84,29.91,10,2,2012,8
6:53:00 AM,58,6,84,29.94,10,2,2012,6
7:53:00 AM,60,5,78,29.96,10,2,2012,5
8:53:00 AM,61,No ,81,29.98,10,2,2012,0
9:53:00 AM,65,5,68,29.98,10,2,2012,5
10:53:00 AM,69,8,61,29.98,10,2,2012,8
11:53:00 AM,71,9,55,29.98,10,2,2012,9
12:53:00 PM,72,9,55,29.98,10,2,2012,9
1:53:00 AM,76,8,43,29.95,10,2,2012,8
2:53:00 AM,77,14,40,29.92,10,2,2012,14
3:53:00 AM,79,14,36,29.87,10,2,2012,14
4:53:00 AM,80,14,31,29.86,10,2,2012,14
5:53:00 AM,74,9,41,29.86,10,2,2012,9
6:53:00 AM,62,25,65,29.96,5,2,2012,25
7:02:00 AM,61,29,72,30.09,8,2,2012,29
7:53:00 AM,58,22,78,30.01,9,2,2012,22
8:53:00 AM,58,5,75,30.03,10,2,2012,5
9:53:00 AM,57,9,83,30.04,10,2,2012,9
10:53:00 AM,53,No ,86,30.06,10,2,2012,0
11:53:00 AM,52,No ,89,30.05,10,2,2012,0
12:01:00 PM,64,16,73,30.06,10,3,2012,16
1:00:00 AM,61,15,88,30.08,5,3,2012,15
1:03:00 AM,61,13,88,30.08,5,3,2012,13
1:53:00 AM,60,8,86,29.88,10,3,2012,8
2:53:00 AM,58,7,90,29.91,10,3,2012,7
3:53:00 AM,60,6,80,29.92,10,3,2012,6
4:53:00 AM,57,3,90,29.93,10,3,2012,3
5:53:00 AM,59,8,84,29.91,10,3,2012,8
6:53:00 AM,58,6,84,29.94,10,3,2012,6
7:53:00 AM,60,5,78,29.96,10,3,2012,5
8:53:00 AM,61,No ,81,29.98,10,3,2012,0
9:53:00 AM,65,5,68,29.98,10,3,2012,5
10:53:00 AM,69,8,61,29.98,10,3,2012,8
11:53:00 AM,71,9,55,29.98,10,3,2012,9
12:53:00 PM,72,9,55,29.98,10,3,2012,9
1:53:00 AM,76,8,43,29.95,10,3,2012,8
2:53:00 AM,77,14,40,29.92,10,3,2012,14
3:53:00 AM,79,14,36,29.87,10,3,2012,14
4:53:00 AM,80,14,31,29.86,10,3,2012,14
5:53:00 AM,74,9,41,29.86,10,3,2012,9
6:53:00 AM,62,25,65,29.96,5,3,2012,25
7:02:00 AM,61,29,72,30.09,8,3,2012,29
7:53:00 AM,58,22,78,30.01,9,3,2012,22
8:53:00 AM,58,5,75,30.03,10,3,2012,5
9:53:00 AM,57,9,83,30.04,10,3,2012,9
10:53:00 AM,53,No ,86,30.06,10,3,2012,0
11:53:00 AM,52,No ,89,30.05,10,3,2012,0
12:53:00 PM,57,10,46,29.97,10,4,2012,10
1:53:00 AM,55,10,49,29.97,10,4,2012,10
2:53:00 AM,53,9,56,29.98,10,4,2012,9
3:53:00 AM,55,8,49,29.97,10,4,2012,8
4:53:00 AM,51,No ,61,30,10,4,2012,0
5:53:00 AM,53,7,56,29.99,10,4,2012,7
6:53:00 AM,46,No ,71,30.03,10,4,2012,0
7:53:00 AM,45,No ,76,30.06,10,4,2012,0
8:53:00 AM,55,No ,59,30.05,10,4,2012,0
9:53:00 AM,63,3,41,30.04,10,4,2012,3
10:53:00 AM,68,13,30,30.03,10,4,2012,13
11:53:00 AM,73,15,26,30.04,10,4,2012,15
12:53:00 PM,77,17,19,30.01,10,4,2012,17
1:53:00 AM,80,16,19,30,10,4,2012,16
2:53:00 AM,83,20,14,29.97,10,4,2012,20
3:53:00 AM,84,20,13,29.95,10,4,2012,20
4:53:00 AM,84,20,12,29.95,10,4,2012,20
5:53:00 AM,81,20,14,29.95,10,4,2012,20
6:53:00 AM,78,18,18,29.97,10,4,2012,18
7:53:00 AM,74,15,23,29.99,10,4,2012,15
8:53:00 AM,69,12,29,29.99,10,4,2012,12
9:53:00 AM,60,6,42,30.01,10,4,2012,6
10:53:00 AM,58,10,47,30.02,10,4,2012,10
11:53:00 AM,62,12,38,30,10,4,2012,12
12:01:00 PM,64,16,73,30.06,10,5,2012,16
1:00:00 AM,61,15,88,30.08,5,5,2012,15
1:03:00 AM,61,13,88,30.08,5,5,2012,13
1:53:00 AM,60,8,86,29.88,10,5,2012,8
2:53:00 AM,58,7,90,29.91,10,5,2012,7
3:53:00 AM,60,6,80,29.92,10,5,2012,6
4:53:00 AM,57,3,90,29.93,10,5,2012,3
5:53:00 AM,59,8,84,29.91,10,5,2012,8
6:53:00 AM,58,6,84,29.94,10,5,2012,6
7:53:00 AM,60,5,78,29.96,10,5,2012,5
8:53:00 AM,61,No ,81,29.98,10,5,2012,0
9:53:00 AM,65,5,68,29.98,10,5,2012,5
10:53:00 AM,69,8,61,29.98,10,5,2012,8
11:53:00 AM,71,9,55,29.98,10,5,2012,9
12:53:00 PM,72,9,55,29.98,10,5,2012,9
1:53:00 AM,76,8,43,29.95,10,5,2012,8
2:53:00 AM,77,14,40,29.92,10,5,2012,14
3:53:00 AM,79,14,36,29.87,10,5,2012,14
4:53:00 AM,80,14,31,29.86,10,5,2012,14
5:53:00 AM,74,9,41,29.86,10,5,2012,9
6:53:00 AM,62,25,65,29.96,5,5,2012,25
7:02:00 AM,61,29,72,30.09,8,5,2012,29
7:53:00 AM,58,22,78,30.01,9,5,2012,22
8:53:00 AM,58,5,75,30.03,10,5,2012,5
9:53:00 AM,57,9,83,30.04,10,5,2012,9
10:53:00 AM,53,No ,86,30.06,10,5,2012,0
11:53:00 AM,52,No ,89,30.05,10,5,2012,0
12:01:00 PM,64,16,73,30.06,10,6,2012,16
1:00:00 AM,61,15,88,30.08,5,6,2012,15
1:03:00 AM,61,13,88,30.08,5,6,2012,13
1:53:00 AM,60,8,86,29.88,10,6,2012,8
2:53:00 AM,58,7,90,29.91,10,6,2012,7
3:53:00 AM,60,6,80,29.92,10,6,2012,6
4:53:00 AM,57,3,90,29.93,10,6,2012,3
5:53:00 AM,59,8,84,29.91,10,6,2012,8
6:53:00 AM,58,6,84,29.94,10,6,2012,6
7:53:00 AM,60,5,78,29.96,10,6,2012,5
8:53:00 AM,61,No ,81,29.98,10,6,2012,0
9:53:00 AM,65,5,68,29.98,10,6,2012,5
10:53:00 AM,69,8,61,29.98,10,6,2012,8
11:53:00 AM,71,9,55,29.98,10,6,2012,9
12:53:00 PM,72,9,55,29.98,10,6,2012,9
1:53:00 AM,76,8,43,29.95,10,6,2012,8
2:53:00 AM,77,14,40,29.92,10,6,2012,14
3:53:00 AM,79,14,36,29.87,10,6,2012,14
4:53:00 AM,80,14,31,29.86,10,6,2012,14
5:53:00 AM,74,9,41,29.86,10,6,2012,9
6:53:00 AM,62,25,65,29.96,5,6,2012,25
7:02:00 AM,61,29,72,30.09,8,6,2012,29
7:53:00 AM,58,22,78,30.01,9,6,2012,22
8:53:00 AM,58,5,75,30.03,10,6,2012,5
9:53:00 AM,57,9,83,30.04,10,6,2012,9
10:53:00 AM,53,No ,86,30.06,10,6,2012,0
11:53:00 AM,52,No ,89,30.05,10,6,2012,0
12:01:00 PM,64,16,73,30.06,10,7,2012,16
1:00:00 AM,61,15,88,30.08,5,7,2012,15
1:03:00 AM,61,13,88,30.08,5,7,2012,13
1:53:00 AM,60,8,86,29.88,10,7,2012,8
2:53:00 AM,58,7,90,29.91,10,7,2012,7
3:53:00 AM,60,6,80,29.92,10,7,2012,6
4:53:00 AM,57,3,90,29.93,10,7,2012,3
5:53:00 AM,59,8,84,29.91,10,7,2012,8
6:53:00 AM,58,6,84,29.94,10,7,2012,6
7:53:00 AM,60,5,78,29.96,10,7,2012,5
8:53:00 AM,61,No ,81,29.98,10,7,2012,0
9:53:00 AM,65,5,68,29.98,10,7,2012,5
10:53:00 AM,69,8,61,29.98,10,7,2012,8
11:53:00 AM,71,9,55,29.98,10,7,2012,9
12:53:00 PM,72,9,55,29.98,10,7,2012,9
1:53:00 AM,76,8,43,29.95,10,7,2012,8
2:53:00 AM,77,14,40,29.92,10,7,2012,14
3:53:00 AM,79,14,36,29.87,10,7,2012,14
4:53:00 AM,80,14,31,29.86,10,7,2012,14
5:53:00 AM,74,9,41,29.86,10,7,2012,9
6:53:00 AM,62,25,65,29.96,5,7,2012,25
7:02:00 AM,61,29,72,30.09,8,7,2012,29
7:53:00 AM,58,22,78,30.01,9,7,2012,22
8:53:00 AM,58,5,75,30.03,10,7,2012,5
9:53:00 AM,57,9,83,30.04,10,7,2012,9
10:53:00 AM,53,No ,86,30.06,10,7,2012,0
11:53:00 AM,52,No ,89,30.05,10,7,2012,0
12:01:00 PM,64,16,73,30.06,10,8,2012,16
1:00:00 AM,61,15,88,30.08,5,8,2012,15
1:03:00 AM,61,13,88,30.08,5,8,2012,13
1:53:00 AM,60,8,86,29.88,10,8,2012,8
2:53:00 AM,58,7,90,29.91,10,8,2012,7
3:53:00 AM,60,6,80,29.92,10,8,2012,6
4:53:00 AM,57,3,90,29.93,10,8,2012,3
5:53:00 AM,59,8,84,29.91,10,8,2012,8
6:53:00 AM,58,6,84,29.94,10,8,2012,6
7:53:00 AM,60,5,78,29.96,10,8,2012,5
8:53:00 AM,61,No ,81,29.98,10,8,2012,0
9:53:00 AM,65,5,68,29.98,10,8,2012,5
10:53:00 AM,69,8,61,29.98,10,8,2012,8
11:53:00 AM,71,9,55,29.98,10,8,2012,9
12:53:00 PM,72,9,55,29.98,10,8,2012,9
1:53:00 AM,76,8,43,29.95,10,8,2012,8
2:53:00 AM,77,14,40,29.92,10,8,2012,14
3:53:00 AM,79,14,36,29.87,10,8,2012,14
4:53:00 AM,80,14,31,29.86,10,8,2012,14
5:53:00 AM,74,9,41,29.86,10,8,2012,9
6:53:00 AM,62,25,65,29.96,5,8,2012,25
7:02:00 AM,61,29,72,30.09,8,8,2012,29
7:53:00 AM,58,22,78,30.01,9,8,2012,22
8:53:00 AM,58,5,75,30.03,10,8,2012,5
9:53:00 AM,57,9,83,30.04,10,8,2012,9
10:53:00 AM,53,No ,86,30.06,10,8,2012,0
11:53:00 AM,52,No ,89,30.05,10,8,2012,0
12:01:00 PM,64,16,73,30.06,10,9,2012,16
1:00:00 AM,61,15,88,30.08,5,9,2012,15
1:03:00 AM,61,13,88,30.08,5,9,2012,13
1:53:00 AM,60,8,86,29.88,10,9,2012,8
2:53:00 AM,58,7,90,29.91,10,9,2012,7
3:53:00 AM,60,6,80,29.92,10,9,2012,6
4:53:00 AM,57,3,90,29.93,10,9,2012,3
5:53:00 AM,59,8,84,29.91,10,9,2012,8
6:53:00 AM,58,6,84,29.94,10,9,2012,6
7:53:00 AM,60,5,78,29.96,10,9,2012,5
8:53:00 AM,61,No ,81,29.98,10,9,2012,0
9:53:00 AM,65,5,68,29.98,10,9,2012,5
10:53:00 AM,69,8,61,29.98,10,9,2012,8
11:53:00 AM,71,9,55,29.98,10,9,2012,9
12:53:00 PM,72,9,55,29.98,10,9,2012,9
1:53:00 AM,76,8,43,29.95,10,9,2012,8
2:53:00 AM,77,14,40,29.92,10,9,2012,14
3:53:00 AM,79,14,36,29.87,10,9,2012,14
4:53:00 AM,80,14,31,29.86,10,9,2012,14
5:53:00 AM,74,9,41,29.86,10,9,2012,9
6:53:00 AM,62,25,65,29.96,5,9,2012,25
7:02:00 AM,61,29,72,30.09,8,9,2012,29
7:53:00 AM,58,22,78,30.01,9,9,2012,22
8:53:00 AM,58,5,75,30.03,10,9,2012,5
9:53:00 AM,57,9,83,30.04,10,9,2012,9
10:53:00 AM,53,No ,86,30.06,10,9,2012,0
11:53:00 AM,52,No ,89,30.05,10,9,2012,0
12:01:00 PM,64,16,73,30.06,10,10,2012,16
1:00:00 AM,61,15,88,30.08,5,10,2012,15
1:03:00 AM,61,13,88,30.08,5,10,2012,13
1:53:00 AM,60,8,86,29.88,10,10,2012,8
2:53:00 AM,58,7,90,29.91,10,10,2012,7
3:53:00 AM,60,6,80,29.92,10,10,2012,6
4:53:00 AM,57,3,90,29.93,10,10,2012,3
5:53:00 AM,59,8,84,29.91,10,10,2012,8
6:53:00 AM,58,6,84,29.94,10,10,2012,6
7:53:00 AM,60,5,78,29.96,10,10,2012,5
8:53:00 AM,61,No ,81,29.98,10,10,2012,0
9:53:00 AM,65,5,68,29.98,10,10,2012,5
10:53:00 AM,69,8,61,29.98,10,10,2012,8
11:53:00 AM,71,9,55,29.98,10,10,2012,9
12:53:00 PM,72,9,55,29.98,10,10,2012,9
1:53:00 AM,76,8,43,29.95,10,10,2012,8
2:53:00 AM,77,14,40,29.92,10,10,2012,14
3:53:00 AM,79,14,36,29.87,10,10,2012,14
4:53:00 AM,80,14,31,29.86,10,10,2012,14
5:53:00 AM,74,9,41,29.86,10,10,2012,9
6:53:00 AM,62,25,65,29.96,5,10,2012,25
7:02:00 AM,61,29,72,30.09,8,10,2012,29
7:53:00 AM,58,22,78,30.01,9,10,2012,22
8:53:00 AM,58,5,75,30.03,10,10,2012,5
9:53:00 AM,57,9,83,30.04,10,10,2012,9
10:53:00 AM,53,No ,86,30.06,10,10,2012,0
11:53:00 AM,52,No ,89,30.05,10,10,2012,0
12:53:00 PM,60,13,31,29.86,10,11,2012,13
1:53:00 AM,55,7,39,29.89,10,11,2012,7
2:53:00 AM,52,14,45,29.89,10,11,2012,14
3:53:00 AM,55,16,40,29.88,10,11,2012,16
4:53:00 AM,54,13,40,29.9,10,11,2012,13
5:53:00 AM,52,13,45,29.92,10,11,2012,13
6:53:00 AM,47,9,54,29.95,10,11,2012,9
7:53:00 AM,49,10,55,29.98,10,11,2012,10
8:53:00 AM,53,14,48,29.99,10,11,2012,14
9:53:00 AM,56,17,44,30,10,11,2012,17
10:53:00 AM,61,14,36,30.01,7,11,2012,14
11:53:00 AM,64,20,35,30,7,11,2012,20
